SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22022,1629027,0022200818,"Feb 07, 2023",ATL @ NOP,L,36,4,14,0.286,2,8,0.25,6,6,1.0,1,2,3,16,1,0,4,4,16,-13,1,Trae Young,2022-23
22022,1629027,0022200792,"Feb 03, 2023",ATL @ UTA,W,34,10,19,0.526,2,8,0.25,5,7,0.714,2,2,4,6,2,1,2,2,27,4,1,Trae Young,2022-23
22022,1629027,0022200777,"Feb 01, 2023",ATL @ PHX,W,27,8,17,0.471,3,3,1.0,1,1,1.0,0,1,1,12,1,0,4,1,20,21,1,Trae Young,2022-23
22022,1629027,0022200745,"Jan 28, 2023",ATL vs. LAC,L,36,10,21,0.476,0,2,0.0,11,14,0.786,2,3,5,10,1,0,5,2,31,0,1,Trae Young,2022-23
22022,1629027,0022200725,"Jan 25, 2023",ATL @ OKC,W,35,10,20,0.5,3,6,0.5,10,11,0.909,0,3,3,11,0,0,5,0,33,-11,1,Trae Young,2022-23
22022,1629027,0022200708,"Jan 23, 2023",ATL @ CHI,L,38,7,16,0.438,0,5,0.0,7,10,0.7,1,2,3,13,0,0,6,1,21,6,1,Trae Young,2022-23
22022,1629027,0022200694,"Jan 21, 2023",ATL vs. CHA,L,38,9,22,0.409,0,4,0.0,7,9,0.778,0,5,5,12,0,0,6,2,25,8,1,Trae Young,2022-23
22022,1629027,0022200684,"Jan 20, 2023",ATL vs. NYK,W,33,9,21,0.429,1,7,0.143,8,8,1.0,1,0,1,6,1,0,4,1,27,11,1,Trae Young,2022-23
22022,1629027,0022200670,"Jan 18, 2023",ATL @ DAL,W,35,5,11,0.455,0,1,0.0,8,8,1.0,0,4,4,12,3,0,4,0,18,0,1,Trae Young,2022-23
22022,1629027,0022200661,"Jan 16, 2023",ATL vs. MIA,W,36,6,13,0.462,3,6,0.5,9,11,0.818,0,3,3,8,4,0,10,4,24,1,1,Trae Young,2022-23
22022,1629027,0022200644,"Jan 14, 2023",ATL @ TOR,W,38,9,17,0.529,2,5,0.4,9,9,1.0,0,0,0,9,2,1,3,2,29,15,1,Trae Young,2022-23
22022,1629027,0022200633,"Jan 13, 2023",ATL @ IND,W,37,6,16,0.375,6,10,0.6,8,9,0.889,0,2,2,11,0,0,2,0,26,20,1,Trae Young,2022-23
22022,1629027,0022200604,"Jan 08, 2023",ATL @ LAC,W,35,9,17,0.529,3,6,0.5,9,9,1.0,0,2,2,8,1,0,4,3,30,11,1,Trae Young,2022-23
22022,1629027,0022200590,"Jan 06, 2023",ATL @ LAL,L,34,12,24,0.5,2,8,0.25,6,7,0.857,1,4,5,9,3,0,6,2,32,2,1,Trae Young,2022-23
22022,1629027,0022200575,"Jan 04, 2023",ATL @ SAC,W,32,7,12,0.583,1,2,0.5,6,7,0.857,0,0,0,6,1,0,5,2,21,6,1,Trae Young,2022-23
22022,1629027,0022200558,"Jan 02, 2023",ATL @ GSW,L,44,8,22,0.364,3,10,0.3,11,13,0.846,1,6,7,14,1,0,4,2,30,-8,1,Trae Young,2022-23
22022,1629027,0022200530,"Dec 30, 2022",ATL vs. LAL,L,36,11,24,0.458,0,4,0.0,7,9,0.778,2,1,3,8,1,0,4,4,29,-9,1,Trae Young,2022-23
22022,1629027,0022200508,"Dec 27, 2022",ATL @ IND,L,34,5,15,0.333,3,6,0.5,9,10,0.9,0,3,3,10,0,1,4,1,22,-15,1,Trae Young,2022-23
22022,1629027,0022200481,"Dec 23, 2022",ATL vs. DET,W,31,9,15,0.6,3,7,0.429,5,8,0.625,0,2,2,13,2,0,1,0,26,17,1,Trae Young,2022-23
22022,1629027,0022200468,"Dec 21, 2022",ATL vs. CHI,L,38,9,24,0.375,7,14,0.5,9,9,1.0,2,4,6,6,1,0,5,1,34,2,1,Trae Young,2022-23
22022,1629027,0022200454,"Dec 19, 2022",ATL vs. ORL,W,36,11,22,0.5,3,7,0.429,12,12,1.0,1,2,3,13,0,0,4,1,37,4,1,Trae Young,2022-23
22022,1629027,0022200428,"Dec 16, 2022",ATL @ CHA,W,34,8,18,0.444,2,5,0.4,13,14,0.929,0,1,1,9,1,0,4,1,31,3,1,Trae Young,2022-23
22022,1629027,0022200416,"Dec 14, 2022",ATL @ ORL,L,39,6,15,0.4,1,5,0.2,6,7,0.857,1,2,3,16,0,0,5,3,19,-17,1,Trae Young,2022-23
22022,1629027,0022200400,"Dec 11, 2022",ATL vs. CHI,W,42,5,18,0.278,2,8,0.25,7,9,0.778,0,2,2,14,0,0,6,4,19,7,1,Trae Young,2022-23
22022,1629027,0022200380,"Dec 09, 2022",ATL @ BKN,L,37,12,25,0.48,2,7,0.286,7,7,1.0,0,0,0,9,3,1,8,2,33,-6,1,Trae Young,2022-23
22022,1629027,0022200365,"Dec 07, 2022",ATL @ NYK,L,30,9,20,0.45,0,4,0.0,1,2,0.5,1,3,4,6,0,0,4,0,19,-26,1,Trae Young,2022-23
22022,1629027,0022200354,"Dec 05, 2022",ATL vs. OKC,L,37,6,19,0.316,1,7,0.143,10,11,0.909,0,3,3,10,0,0,4,1,23,-11,1,Trae Young,2022-23
22022,1629027,0022200313,"Nov 30, 2022",ATL @ ORL,W,36,12,23,0.522,2,11,0.182,4,5,0.8,0,2,2,14,0,0,2,0,30,24,1,Trae Young,2022-23
22022,1629027,0022200299,"Nov 28, 2022",ATL @ PHI,L,34,6,14,0.429,1,4,0.25,5,5,1.0,1,1,2,10,0,0,3,0,18,-7,1,Trae Young,2022-23
22022,1629027,0022200293,"Nov 27, 2022",ATL vs. MIA,L,38,4,16,0.25,1,8,0.125,13,13,1.0,3,2,5,14,1,0,3,1,22,2,1,Trae Young,2022-23
22022,1629027,0022200278,"Nov 25, 2022",ATL @ HOU,L,38,13,28,0.464,4,10,0.4,14,16,0.875,0,0,0,5,1,0,4,4,44,-6,1,Trae Young,2022-23
22022,1629027,0022200263,"Nov 23, 2022",ATL vs. SAC,W,35,11,19,0.579,4,7,0.571,9,9,1.0,0,1,1,7,0,0,4,2,35,13,1,Trae Young,2022-23
22022,1629027,0022200248,"Nov 21, 2022",ATL @ CLE,L,35,10,22,0.455,1,7,0.143,4,6,0.667,0,2,2,10,1,0,6,1,25,-19,1,Trae Young,2022-23
22022,1629027,0022200235,"Nov 19, 2022",ATL vs. TOR,W,42,12,21,0.571,2,4,0.5,7,9,0.778,1,2,3,12,1,1,2,3,33,11,1,Trae Young,2022-23
22022,1629027,0022200214,"Nov 16, 2022",ATL vs. BOS,L,31,10,23,0.435,2,7,0.286,5,6,0.833,1,4,5,9,1,0,1,1,27,-10,1,Trae Young,2022-23
22022,1629027,0022200204,"Nov 14, 2022",ATL @ MIL,W,34,7,19,0.368,2,5,0.4,5,5,1.0,0,3,3,9,1,0,2,0,21,10,1,Trae Young,2022-23
22022,1629027,0022200188,"Nov 12, 2022",ATL @ PHI,L,38,8,18,0.444,2,7,0.286,9,12,0.75,1,0,1,11,1,0,7,1,27,-5,1,Trae Young,2022-23
22022,1629027,0022200173,"Nov 10, 2022",ATL vs. PHI,W,33,7,21,0.333,2,8,0.25,10,10,1.0,1,2,3,7,1,0,6,0,26,16,1,Trae Young,2022-23
22022,1629027,0022200162,"Nov 09, 2022",ATL vs. UTA,L,36,10,28,0.357,2,5,0.4,0,0,0.0,1,3,4,9,2,0,2,0,22,8,1,Trae Young,2022-23
22022,1629027,0022200134,"Nov 05, 2022",ATL vs. NOP,W,42,9,26,0.346,2,9,0.222,14,15,0.933,1,0,1,10,2,1,5,3,34,-6,1,Trae Young,2022-23
22022,1629027,0022200110,"Nov 02, 2022",ATL @ NYK,W,28,7,22,0.318,2,7,0.286,1,2,0.5,1,5,6,7,1,0,1,1,17,17,1,Trae Young,2022-23
22022,1629027,0022200099,"Oct 31, 2022",ATL @ TOR,L,32,3,13,0.231,1,5,0.2,7,8,0.875,0,0,0,10,1,0,10,0,14,-29,1,Trae Young,2022-23
22022,1629027,0022200085,"Oct 29, 2022",ATL @ MIL,L,36,15,32,0.469,5,10,0.5,7,7,1.0,1,5,6,5,0,0,2,1,42,-10,1,Trae Young,2022-23
22022,1629027,0022200070,"Oct 28, 2022",ATL @ DET,W,30,12,20,0.6,4,6,0.667,8,10,0.8,1,1,2,12,0,0,1,1,36,12,1,Trae Young,2022-23
22022,1629027,0022200057,"Oct 26, 2022",ATL @ DET,W,38,9,21,0.429,1,7,0.143,16,17,0.941,0,3,3,6,1,0,1,2,35,10,1,Trae Young,2022-23
22022,1629027,0022200038,"Oct 23, 2022",ATL vs. CHA,L,33,9,25,0.36,2,8,0.25,8,9,0.889,2,3,5,9,0,0,1,4,28,-6,1,Trae Young,2022-23
22022,1629027,0022200020,"Oct 21, 2022",ATL vs. ORL,W,37,7,24,0.292,4,11,0.364,7,7,1.0,2,2,4,13,0,0,6,3,25,5,1,Trae Young,2022-23
22022,1629027,0022200005,"Oct 19, 2022",ATL vs. HOU,W,38,7,22,0.318,1,9,0.111,8,8,1.0,0,3,3,13,1,1,3,1,23,16,1,Trae Young,2022-23
22024,1630169,0022401168,"Apr 10, 2025",IND vs. CLE,W,36,8,16,0.5,4,11,0.364,3,4,0.75,1,7,8,10,0,3,2,1,23,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022401148,"Apr 08, 2025",IND vs. WAS,W,31,5,11,0.455,3,7,0.429,9,11,0.818,0,1,1,6,1,0,1,0,22,0,1,Tyrese Haliburton,2024-25
22024,1630169,0022401142,"Apr 06, 2025",IND @ DEN,W,35,3,8,0.375,1,6,0.167,2,4,0.5,0,3,3,14,1,1,3,1,9,0,1,Tyrese Haliburton,2024-25
22024,1630169,0022401119,"Apr 04, 2025",IND vs. UTA,W,28,7,13,0.538,2,6,0.333,1,2,0.5,2,4,6,11,0,3,0,1,17,5,1,Tyrese Haliburton,2024-25
22024,1630169,0022401104,"Apr 02, 2025",IND vs. CHA,W,34,9,15,0.6,4,6,0.667,0,0,0.0,0,1,1,10,2,2,0,0,22,14,1,Tyrese Haliburton,2024-25
22024,1630169,0022401090,"Mar 31, 2025",IND vs. SAC,W,33,7,13,0.538,2,4,0.5,2,2,1.0,1,1,2,11,0,0,5,1,18,-5,1,Tyrese Haliburton,2024-25
22024,1630169,0022401079,"Mar 29, 2025",IND @ OKC,L,29,6,12,0.5,4,9,0.444,2,2,1.0,1,3,4,3,2,0,0,1,18,-19,1,Tyrese Haliburton,2024-25
22024,1630169,0022401061,"Mar 27, 2025",IND @ WAS,W,25,9,15,0.6,7,10,0.7,4,5,0.8,0,2,2,6,1,1,1,2,29,29,1,Tyrese Haliburton,2024-25
22024,1630169,0022401055,"Mar 26, 2025",IND vs. LAL,L,32,7,16,0.438,1,9,0.111,1,1,1.0,0,0,0,18,2,1,1,2,16,7,1,Tyrese Haliburton,2024-25
22024,1630169,0022401037,"Mar 24, 2025",IND vs. MIN,W,29,9,16,0.563,3,7,0.429,3,3,1.0,0,4,4,11,1,1,1,0,24,13,1,Tyrese Haliburton,2024-25
22024,1630169,0022401024,"Mar 22, 2025",IND vs. BKN,W,32,5,13,0.385,1,6,0.167,5,5,1.0,1,7,8,12,1,0,2,4,16,8,1,Tyrese Haliburton,2024-25
22024,1630169,0022400972,"Mar 15, 2025",IND @ MIL,L,37,9,16,0.563,2,6,0.333,4,5,0.8,0,6,6,15,5,0,0,1,24,12,1,Tyrese Haliburton,2024-25
22024,1630169,0022400959,"Mar 14, 2025",IND @ PHI,W,31,5,13,0.385,2,7,0.286,2,3,0.667,2,3,5,10,1,0,1,0,14,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400942,"Mar 11, 2025",IND vs. MIL,W,32,5,12,0.417,2,6,0.333,2,2,1.0,1,2,3,10,2,0,1,0,14,-3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400882,"Mar 04, 2025",IND vs. HOU,W,36,9,16,0.563,5,8,0.625,5,5,1.0,0,3,3,15,1,0,2,1,28,20,1,Tyrese Haliburton,2024-25
22024,1630169,0022400868,"Mar 02, 2025",IND vs. CHI,W,31,7,12,0.583,2,4,0.5,1,1,1.0,1,4,5,12,3,0,1,1,17,16,1,Tyrese Haliburton,2024-25
22024,1630169,0022400854,"Feb 28, 2025",IND @ MIA,L,36,8,15,0.533,3,5,0.6,0,0,0.0,0,2,2,10,4,0,1,1,19,3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400837,"Feb 26, 2025",IND vs. TOR,W,33,12,15,0.8,7,9,0.778,2,2,1.0,0,3,3,11,3,2,1,0,33,24,1,Tyrese Haliburton,2024-25
22024,1630169,0022400822,"Feb 24, 2025",IND vs. DEN,L,40,6,11,0.545,5,10,0.5,2,2,1.0,0,1,1,15,3,0,1,2,19,1,1,Tyrese Haliburton,2024-25
22024,1630169,0022400813,"Feb 23, 2025",IND vs. LAC,W,30,9,14,0.643,4,8,0.5,7,7,1.0,0,1,1,12,3,0,1,0,29,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400788,"Feb 20, 2025",IND vs. MEM,W,32,9,17,0.529,4,11,0.364,0,0,0.0,1,4,5,9,1,1,1,3,22,8,1,Tyrese Haliburton,2024-25
22024,1630169,0022400771,"Feb 12, 2025",IND @ WAS,W,32,8,18,0.444,4,8,0.5,0,0,0.0,0,2,2,7,1,0,2,1,20,-7,1,Tyrese Haliburton,2024-25
22024,1630169,0022400765,"Feb 11, 2025",IND vs. NYK,L,33,7,15,0.467,2,6,0.333,0,0,0.0,1,4,5,8,0,0,4,2,16,-11,1,Tyrese Haliburton,2024-25
22024,1630169,0022400742,"Feb 08, 2025",IND @ LAL,L,36,7,15,0.467,4,9,0.444,1,1,1.0,0,2,2,9,2,1,1,3,19,-9,1,Tyrese Haliburton,2024-25
22024,1630169,0022400733,"Feb 06, 2025",IND @ LAC,W,34,5,13,0.385,2,7,0.286,2,2,1.0,0,3,3,8,4,1,1,1,14,7,1,Tyrese Haliburton,2024-25
22024,1630169,0022400716,"Feb 04, 2025",IND @ POR,L,25,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,6,1,2,2,3,0,-23,1,Tyrese Haliburton,2024-25
22024,1630169,0022400707,"Feb 03, 2025",IND @ UTA,W,34,6,15,0.4,3,10,0.3,3,4,0.75,1,2,3,6,3,2,3,1,18,-4,1,Tyrese Haliburton,2024-25
22024,1630169,0022400686,"Feb 01, 2025",IND vs. ATL,W,35,5,12,0.417,3,6,0.5,4,5,0.8,0,4,4,9,2,1,1,2,17,5,1,Tyrese Haliburton,2024-25
22024,1630169,0022400664,"Jan 29, 2025",IND vs. DET,W,32,10,17,0.588,4,9,0.444,6,9,0.667,1,6,7,8,1,0,1,0,30,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400633,"Jan 25, 2025",IND @ SAS,W,28,11,17,0.647,6,9,0.667,0,0,0.0,1,2,3,4,2,2,1,1,28,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400621,"Jan 23, 2025",IND vs. SAS,L,30,5,11,0.455,3,7,0.429,0,0,0.0,0,2,2,7,0,0,0,0,13,-20,1,Tyrese Haliburton,2024-25
22024,1630169,0022400588,"Jan 18, 2025",IND vs. PHI,W,32,4,11,0.364,1,7,0.143,0,0,0.0,1,4,5,9,0,0,5,2,9,-3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400572,"Jan 16, 2025",IND @ DET,W,34,7,15,0.467,2,6,0.333,1,1,1.0,0,4,4,8,1,1,0,2,17,10,1,Tyrese Haliburton,2024-25
22024,1630169,0022400543,"Jan 12, 2025",IND @ CLE,W,19,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,5,1,1,1,0,2,-14,1,Tyrese Haliburton,2024-25
22024,1630169,0022400525,"Jan 10, 2025",IND vs. GSW,W,35,8,10,0.8,2,4,0.5,7,7,1.0,0,2,2,10,3,0,5,1,25,18,1,Tyrese Haliburton,2024-25
22024,1630169,0022400510,"Jan 08, 2025",IND vs. CHI,W,30,7,13,0.538,2,3,0.667,0,0,0.0,0,3,3,13,2,0,1,1,16,25,1,Tyrese Haliburton,2024-25
22024,1630169,0022400495,"Jan 06, 2025",IND @ BKN,W,32,5,12,0.417,4,7,0.571,9,9,1.0,0,2,2,8,1,1,3,2,23,10,1,Tyrese Haliburton,2024-25
22024,1630169,0022400480,"Jan 04, 2025",IND vs. PHX,W,33,8,19,0.421,5,12,0.417,6,7,0.857,1,4,5,8,2,1,0,0,27,13,1,Tyrese Haliburton,2024-25
22024,1630169,0022400463,"Jan 02, 2025",IND @ MIA,W,35,13,21,0.619,6,13,0.462,1,3,0.333,1,4,5,15,2,1,0,1,33,26,1,Tyrese Haliburton,2024-25
22024,1630169,0022400450,"Dec 31, 2024",IND vs. MIL,L,39,3,13,0.231,1,6,0.167,5,6,0.833,2,5,7,7,1,2,1,2,12,-6,1,Tyrese Haliburton,2024-25
22024,1630169,0022400437,"Dec 29, 2024",IND @ BOS,W,36,11,19,0.579,1,6,0.167,8,9,0.889,0,6,6,7,1,0,0,0,31,13,1,Tyrese Haliburton,2024-25
22024,1630169,0022400420,"Dec 27, 2024",IND @ BOS,L,30,6,13,0.462,3,8,0.375,4,4,1.0,0,4,4,9,0,0,2,0,19,-27,1,Tyrese Haliburton,2024-25
22024,1630169,0022400410,"Dec 26, 2024",IND vs. OKC,L,35,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,8,0,0,1,1,4,-13,1,Tyrese Haliburton,2024-25
22024,1630169,0022400403,"Dec 23, 2024",IND @ GSW,W,38,6,11,0.545,2,7,0.286,2,2,1.0,0,6,6,12,2,0,1,0,16,28,1,Tyrese Haliburton,2024-25
22024,1630169,0022400389,"Dec 22, 2024",IND @ SAC,W,31,5,10,0.5,4,9,0.444,0,0,0.0,1,4,5,8,0,0,1,0,14,15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400369,"Dec 19, 2024",IND @ PHX,W,37,4,9,0.444,4,9,0.444,1,2,0.5,1,3,4,12,0,1,2,1,13,14,1,Tyrese Haliburton,2024-25
22024,1630169,0022401216,"Dec 15, 2024",IND vs. NOP,W,35,6,14,0.429,4,8,0.5,5,6,0.833,0,4,4,10,3,1,4,1,21,9,1,Tyrese Haliburton,2024-25
22024,1630169,0022401209,"Dec 13, 2024",IND @ PHI,W,35,12,23,0.522,7,15,0.467,1,1,1.0,1,2,3,11,1,1,2,1,32,21,1,Tyrese Haliburton,2024-25
22024,1630169,0022400349,"Dec 08, 2024",IND vs. CHA,L,37,4,10,0.4,0,4,0.0,1,2,0.5,0,2,2,8,0,3,2,1,9,-3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400336,"Dec 06, 2024",IND @ CHI,W,38,9,17,0.529,5,9,0.556,0,0,0.0,0,4,4,8,2,0,2,1,23,5,1,Tyrese Haliburton,2024-25
22024,1630169,0022400320,"Dec 04, 2024",IND @ BKN,L,37,5,13,0.385,1,7,0.143,6,7,0.857,0,3,3,8,2,2,3,1,17,2,1,Tyrese Haliburton,2024-25
22024,1630169,0022400054,"Dec 03, 2024",IND @ TOR,L,40,10,16,0.625,4,9,0.444,6,7,0.857,1,3,4,6,1,0,3,2,30,-3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400306,"Dec 01, 2024",IND @ MEM,L,37,3,10,0.3,2,9,0.222,0,0,0.0,1,1,2,7,1,0,2,0,8,-6,1,Tyrese Haliburton,2024-25
22024,1630169,0022400045,"Nov 29, 2024",IND vs. DET,L,30,8,13,0.615,3,8,0.375,0,0,0.0,0,1,1,5,0,0,2,0,19,-23,1,Tyrese Haliburton,2024-25
22024,1630169,0022400288,"Nov 27, 2024",IND vs. POR,W,39,8,15,0.533,5,10,0.5,7,7,1.0,2,5,7,10,2,0,3,2,28,17,1,Tyrese Haliburton,2024-25
22024,1630169,0022400279,"Nov 25, 2024",IND vs. NOP,W,36,12,23,0.522,9,18,0.5,1,1,1.0,0,3,3,13,3,0,2,1,34,16,1,Tyrese Haliburton,2024-25
22024,1630169,0022400272,"Nov 24, 2024",IND vs. WAS,W,34,7,18,0.389,5,11,0.455,2,2,1.0,3,1,4,9,2,0,3,3,21,12,1,Tyrese Haliburton,2024-25
22024,1630169,0022400029,"Nov 22, 2024",IND @ MIL,L,34,6,14,0.429,4,10,0.4,2,2,1.0,0,1,1,9,0,0,1,0,18,-18,1,Tyrese Haliburton,2024-25
22024,1630169,0022400254,"Nov 20, 2024",IND @ HOU,L,30,1,7,0.143,1,5,0.2,1,1,1.0,0,1,1,8,0,1,2,1,4,-28,1,Tyrese Haliburton,2024-25
22024,1630169,0022400247,"Nov 18, 2024",IND @ TOR,L,39,5,18,0.278,2,9,0.222,4,4,1.0,2,1,3,4,5,2,1,4,16,-15,1,Tyrese Haliburton,2024-25
22024,1630169,0022400235,"Nov 17, 2024",IND vs. MIA,W,38,4,13,0.308,3,8,0.375,5,5,1.0,1,2,3,13,0,2,0,2,16,19,1,Tyrese Haliburton,2024-25
22024,1630169,0022400009,"Nov 15, 2024",IND vs. MIA,L,29,7,14,0.5,4,9,0.444,0,0,0.0,1,1,2,8,1,0,1,1,18,-25,1,Tyrese Haliburton,2024-25
22024,1630169,0022400217,"Nov 13, 2024",IND @ ORL,L,40,3,14,0.214,2,8,0.25,1,1,1.0,0,1,1,11,0,0,4,1,9,5,1,Tyrese Haliburton,2024-25
22024,1630169,0022400203,"Nov 10, 2024",IND vs. NYK,W,35,11,18,0.611,4,10,0.4,9,11,0.818,0,2,2,14,2,0,2,1,35,12,1,Tyrese Haliburton,2024-25
22024,1630169,0022400184,"Nov 08, 2024",IND @ CHA,L,34,2,11,0.182,0,4,0.0,2,2,1.0,1,6,7,9,1,1,2,1,6,-21,1,Tyrese Haliburton,2024-25
22024,1630169,0022400170,"Nov 06, 2024",IND vs. ORL,W,37,6,11,0.545,3,5,0.6,2,2,1.0,0,3,3,4,1,0,1,4,17,6,1,Tyrese Haliburton,2024-25
22024,1630169,0022400165,"Nov 04, 2024",IND @ DAL,W,36,10,16,0.625,2,8,0.25,3,6,0.5,0,4,4,12,2,1,2,1,25,9,1,Tyrese Haliburton,2024-25
22024,1630169,0022400138,"Nov 01, 2024",IND @ NOP,L,33,2,8,0.25,1,6,0.167,6,6,1.0,1,1,2,11,0,0,2,2,11,-19,1,Tyrese Haliburton,2024-25
22024,1630169,0022400119,"Oct 30, 2024",IND vs. BOS,W,40,7,19,0.368,2,10,0.2,1,1,1.0,0,6,6,12,2,0,1,5,17,9,1,Tyrese Haliburton,2024-25
22024,1630169,0022400102,"Oct 28, 2024",IND @ ORL,L,35,6,15,0.4,4,9,0.444,3,4,0.75,3,6,9,10,1,0,1,1,19,3,1,Tyrese Haliburton,2024-25
22024,1630169,0022400097,"Oct 27, 2024",IND vs. PHI,L,37,8,18,0.444,4,9,0.444,2,5,0.4,1,3,4,2,0,1,3,2,22,-9,1,Tyrese Haliburton,2024-25
22024,1630169,0022400081,"Oct 25, 2024",IND @ NYK,L,26,0,8,0.0,0,7,0.0,0,0,0.0,0,1,1,5,1,0,1,2,0,-23,1,Tyrese Haliburton,2024-25
22024,1630169,0022400063,"Oct 23, 2024",IND @ DET,W,35,6,18,0.333,1,9,0.111,2,2,1.0,1,4,5,4,3,2,3,2,15,15,1,Tyrese Haliburton,2024-25
22023,1630169,0022301188,"Apr 14, 2024",IND vs. ATL,W,25,5,10,0.5,0,4,0.0,2,3,0.667,0,2,2,13,3,1,2,3,12,27,1,Tyrese Haliburton,2023-24
22023,1630169,0022301174,"Apr 12, 2024",IND @ CLE,L,35,7,13,0.538,4,10,0.4,1,1,1.0,0,6,6,12,1,0,5,1,19,-11,1,Tyrese Haliburton,2023-24
22023,1630169,0022301146,"Apr 09, 2024",IND @ TOR,W,31,10,16,0.625,3,8,0.375,7,10,0.7,0,5,5,5,2,1,2,1,30,15,1,Tyrese Haliburton,2023-24
22023,1630169,0022301133,"Apr 07, 2024",IND vs. MIA,W,33,3,10,0.3,2,7,0.286,4,4,1.0,0,4,4,8,0,2,3,2,12,3,1,Tyrese Haliburton,2023-24
22023,1630169,0022301116,"Apr 05, 2024",IND vs. OKC,W,36,3,8,0.375,2,6,0.333,0,0,0.0,0,2,2,11,1,0,2,1,8,0,1,Tyrese Haliburton,2023-24
22023,1630169,0022301106,"Apr 03, 2024",IND @ BKN,L,37,9,22,0.409,5,14,0.357,1,1,1.0,1,2,3,8,2,2,0,0,24,3,1,Tyrese Haliburton,2023-24
22023,1630169,0022301089,"Apr 01, 2024",IND vs. BKN,W,27,9,15,0.6,4,7,0.571,5,5,1.0,0,4,4,13,1,1,0,1,27,26,1,Tyrese Haliburton,2023-24
22023,1630169,0022301063,"Mar 29, 2024",IND vs. LAL,W,33,7,15,0.467,3,8,0.375,4,4,1.0,0,8,8,8,2,0,2,2,21,27,1,Tyrese Haliburton,2023-24
22023,1630169,0022301054,"Mar 27, 2024",IND @ CHI,L,31,4,15,0.267,3,11,0.273,2,3,0.667,2,2,4,5,0,0,2,2,13,-7,1,Tyrese Haliburton,2023-24
22023,1630169,0022301043,"Mar 25, 2024",IND @ LAC,W,31,7,12,0.583,6,9,0.667,1,1,1.0,0,1,1,9,2,0,3,2,21,3,1,Tyrese Haliburton,2023-24
22023,1630169,0022301032,"Mar 24, 2024",IND @ LAL,L,33,5,13,0.385,2,6,0.333,0,0,0.0,1,5,6,10,2,0,1,1,12,-12,1,Tyrese Haliburton,2023-24
22023,1630169,0022301016,"Mar 22, 2024",IND @ GSW,W,38,9,18,0.5,4,8,0.5,4,5,0.8,0,2,2,11,4,3,1,0,26,25,1,Tyrese Haliburton,2023-24
22023,1630169,0022300997,"Mar 20, 2024",IND @ DET,W,26,9,13,0.692,1,3,0.333,1,2,0.5,0,3,3,9,4,0,2,1,20,18,1,Tyrese Haliburton,2023-24
22023,1630169,0022300983,"Mar 18, 2024",IND vs. CLE,L,32,4,14,0.286,1,9,0.111,5,5,1.0,1,5,6,12,1,1,3,5,14,-7,1,Tyrese Haliburton,2023-24
22023,1630169,0022300968,"Mar 16, 2024",IND vs. BKN,W,31,6,18,0.333,1,9,0.111,1,1,1.0,0,7,7,4,2,1,2,0,14,19,1,Tyrese Haliburton,2023-24
22023,1630169,0022300948,"Mar 13, 2024",IND vs. CHI,L,38,6,13,0.462,1,6,0.167,4,4,1.0,0,3,3,14,0,1,2,3,17,-22,1,Tyrese Haliburton,2023-24
22023,1630169,0022300941,"Mar 12, 2024",IND @ OKC,W,36,8,15,0.533,2,6,0.333,0,0,0.0,0,4,4,12,2,2,4,0,18,7,1,Tyrese Haliburton,2023-24
22023,1630169,0022300928,"Mar 10, 2024",IND @ ORL,W,36,6,15,0.4,1,6,0.167,7,7,1.0,0,7,7,8,0,0,4,2,20,15,1,Tyrese Haliburton,2023-24
22023,1630169,0022300903,"Mar 07, 2024",IND vs. MIN,L,37,9,15,0.6,2,7,0.286,3,4,0.75,0,3,3,13,1,0,5,1,23,-1,1,Tyrese Haliburton,2023-24
22023,1630169,0022300892,"Mar 05, 2024",IND @ DAL,W,32,8,15,0.533,3,10,0.3,0,0,0.0,1,5,6,11,0,1,2,2,19,18,1,Tyrese Haliburton,2023-24
22023,1630169,0022300877,"Mar 03, 2024",IND @ SAS,L,36,4,16,0.25,0,6,0.0,4,4,1.0,3,3,6,8,0,1,1,0,12,-14,1,Tyrese Haliburton,2023-24
22023,1630169,0022300863,"Mar 01, 2024",IND @ NOP,L,23,0,7,0.0,0,6,0.0,0,0,0.0,0,3,3,3,0,0,1,0,0,-40,1,Tyrese Haliburton,2023-24
