SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22024,2544,0022400596,"Jan 19, 2025",LAL @ LAC,L,35,9,20,0.45,2,6,0.333,5,6,0.833,2,3,5,11,3,1,5,3,25,-3,1,LeBron James,2024-25
22024,2544,0022400585,"Jan 17, 2025",LAL vs. BKN,W,35,12,17,0.706,4,6,0.667,1,2,0.5,1,6,7,8,1,2,5,2,29,-11,1,LeBron James,2024-25
22024,2544,0022400570,"Jan 15, 2025",LAL vs. MIA,W,38,9,15,0.6,3,6,0.5,1,2,0.5,1,4,5,9,2,0,2,0,22,14,1,LeBron James,2024-25
22024,2544,0022400552,"Jan 13, 2025",LAL vs. SAS,L,32,7,11,0.636,2,3,0.667,2,4,0.5,1,4,5,8,1,1,7,3,18,-15,1,LeBron James,2024-25
22024,2544,0022400504,"Jan 07, 2025",LAL @ DAL,L,35,6,12,0.5,1,4,0.25,5,6,0.833,0,10,10,8,1,0,2,0,18,-12,1,LeBron James,2024-25
22024,2544,0022400491,"Jan 05, 2025",LAL @ HOU,L,36,8,16,0.5,4,7,0.571,1,2,0.5,1,12,13,9,1,0,2,4,21,-13,1,LeBron James,2024-25
22024,2544,0022400477,"Jan 03, 2025",LAL vs. ATL,W,30,13,20,0.65,2,5,0.4,2,2,1.0,0,3,3,8,0,0,3,3,30,4,1,LeBron James,2024-25
22024,2544,0022400468,"Jan 02, 2025",LAL vs. POR,W,36,15,25,0.6,7,10,0.7,1,2,0.5,1,2,3,8,0,0,4,1,38,4,1,LeBron James,2024-25
22024,2544,0022400454,"Dec 31, 2024",LAL vs. CLE,L,34,9,17,0.529,3,6,0.5,2,2,1.0,0,4,4,7,0,1,2,1,23,-11,1,LeBron James,2024-25
22024,2544,0022400408,"Dec 25, 2024",LAL @ GSW,W,37,12,22,0.545,2,4,0.5,5,5,1.0,0,4,4,10,2,1,1,3,31,4,1,LeBron James,2024-25
22024,2544,0022400404,"Dec 23, 2024",LAL vs. DET,L,35,10,16,0.625,2,4,0.5,6,7,0.857,2,9,11,11,0,0,2,1,28,-1,1,LeBron James,2024-25
22024,2544,0022400376,"Dec 21, 2024",LAL @ SAC,W,34,13,24,0.542,1,8,0.125,5,6,0.833,0,7,7,6,4,0,4,2,32,10,1,LeBron James,2024-25
22024,2544,0022400372,"Dec 19, 2024",LAL @ SAC,W,34,8,21,0.381,1,4,0.25,2,2,1.0,0,6,6,7,0,1,2,1,19,13,1,LeBron James,2024-25
22024,2544,0022401220,"Dec 15, 2024",LAL vs. MEM,W,34,7,17,0.412,3,6,0.5,1,4,0.25,4,4,8,8,1,2,5,2,18,0,1,LeBron James,2024-25
22024,2544,0022400334,"Dec 06, 2024",LAL @ ATL,L,43,14,25,0.56,6,11,0.545,5,6,0.833,0,10,10,11,2,3,4,3,39,3,1,LeBron James,2024-25
22024,2544,0022400321,"Dec 04, 2024",LAL @ MIA,L,29,12,18,0.667,1,4,0.25,4,4,1.0,1,4,5,8,1,0,5,2,29,-21,1,LeBron James,2024-25
22024,2544,0022400318,"Dec 02, 2024",LAL @ MIN,L,31,4,16,0.25,0,4,0.0,2,4,0.5,3,5,8,4,0,0,6,1,10,-28,1,LeBron James,2024-25
22024,2544,0022400311,"Dec 01, 2024",LAL @ UTA,W,36,12,28,0.429,0,9,0.0,3,3,1.0,1,4,5,14,0,2,3,1,27,0,1,LeBron James,2024-25
22024,2544,0022400048,"Nov 29, 2024",LAL vs. OKC,L,34,5,13,0.385,0,4,0.0,2,2,1.0,0,8,8,6,0,0,5,0,12,-12,1,LeBron James,2024-25
22024,2544,0022400296,"Nov 27, 2024",LAL @ SAS,W,33,8,18,0.444,0,2,0.0,0,0,0.0,3,7,10,11,1,1,5,0,16,4,1,LeBron James,2024-25
22024,2544,0022400039,"Nov 26, 2024",LAL @ PHX,L,35,7,16,0.438,2,7,0.286,2,2,1.0,1,7,8,10,0,0,5,0,18,-30,1,LeBron James,2024-25
22024,2544,0022400270,"Nov 23, 2024",LAL vs. DEN,L,35,7,17,0.412,1,4,0.25,3,3,1.0,0,6,6,7,3,0,6,3,18,-25,1,LeBron James,2024-25
22024,2544,0022400263,"Nov 21, 2024",LAL vs. ORL,L,37,12,22,0.545,5,9,0.556,2,4,0.5,2,8,10,7,0,1,4,0,31,-8,1,LeBron James,2024-25
22024,2544,0022400026,"Nov 19, 2024",LAL vs. UTA,W,34,9,17,0.529,1,5,0.2,7,11,0.636,0,2,2,12,0,0,4,1,26,-5,1,LeBron James,2024-25
22024,2544,0022400231,"Nov 16, 2024",LAL @ NOP,W,37,8,19,0.421,2,7,0.286,3,5,0.6,4,3,7,5,1,0,6,1,21,1,1,LeBron James,2024-25
22024,2544,0022400015,"Nov 15, 2024",LAL @ SAS,W,38,6,12,0.5,1,4,0.25,2,4,0.5,1,15,16,12,1,0,7,0,15,3,1,LeBron James,2024-25
22024,2544,0022400225,"Nov 13, 2024",LAL vs. MEM,W,37,13,22,0.591,4,7,0.571,5,8,0.625,1,11,12,14,1,0,6,2,35,3,1,LeBron James,2024-25
22024,2544,0022400211,"Nov 10, 2024",LAL vs. TOR,W,35,6,14,0.429,0,3,0.0,7,7,1.0,2,8,10,16,1,0,3,0,19,13,1,LeBron James,2024-25
22024,2544,0022400195,"Nov 08, 2024",LAL vs. PHI,W,34,9,14,0.643,2,4,0.5,1,1,1.0,0,12,12,13,0,3,2,0,21,12,1,LeBron James,2024-25
22024,2544,0022400174,"Nov 06, 2024",LAL @ MEM,L,35,15,24,0.625,6,11,0.545,3,4,0.75,0,7,7,6,1,0,5,2,39,-21,1,LeBron James,2024-25
22024,2544,0022400156,"Nov 04, 2024",LAL @ DET,L,40,7,16,0.438,1,2,0.5,5,5,1.0,1,7,8,11,2,0,1,1,20,-16,1,LeBron James,2024-25
22024,2544,0022400137,"Nov 01, 2024",LAL @ TOR,W,36,9,17,0.529,5,8,0.625,4,6,0.667,0,6,6,10,1,0,0,1,27,11,1,LeBron James,2024-25
22024,2544,0022400118,"Oct 30, 2024",LAL @ CLE,L,29,9,13,0.692,1,3,0.333,7,7,1.0,1,5,6,3,0,0,6,2,26,-17,1,LeBron James,2024-25
22024,2544,0022400111,"Oct 28, 2024",LAL @ PHX,L,36,3,14,0.214,2,5,0.4,3,6,0.5,0,5,5,8,1,0,2,1,11,-17,1,LeBron James,2024-25
22024,2544,0022400096,"Oct 26, 2024",LAL vs. SAC,W,34,12,22,0.545,4,9,0.444,4,4,1.0,0,14,14,10,0,1,5,3,32,13,1,LeBron James,2024-25
22024,2544,0022400085,"Oct 25, 2024",LAL vs. PHX,W,35,7,13,0.538,2,5,0.4,5,8,0.625,0,4,4,8,0,0,2,1,21,14,1,LeBron James,2024-25
22024,2544,0022400062,"Oct 22, 2024",LAL vs. MIN,W,35,7,16,0.438,1,4,0.25,1,1,1.0,0,5,5,4,0,2,2,3,16,-6,1,LeBron James,2024-25
22025,201142,0022500701,"Jan 31, 2026",HOU vs. DAL,W,38,6,17,0.353,1,4,0.25,0,0,0.0,0,5,5,8,2,0,1,2,13,1,1,Kevin Durant,2025-26
22025,201142,0022500682,"Jan 29, 2026",HOU @ ATL,W,34,12,22,0.545,3,8,0.375,4,4,1.0,1,4,5,4,0,0,3,2,31,12,1,Kevin Durant,2025-26
22025,201142,0022500679,"Jan 28, 2026",HOU vs. SAS,L,36,8,17,0.471,2,4,0.5,6,6,1.0,1,1,2,6,0,1,3,2,24,-9,1,Kevin Durant,2025-26
22025,201142,0022500662,"Jan 26, 2026",HOU vs. MEM,W,37,11,24,0.458,4,9,0.444,7,9,0.778,2,6,8,2,0,1,2,1,33,1,1,Kevin Durant,2025-26
22025,201142,0022500635,"Jan 23, 2026",HOU @ DET,W,41,11,19,0.579,5,11,0.455,5,6,0.833,0,7,7,3,1,1,0,4,32,18,1,Kevin Durant,2025-26
22025,201142,0022500628,"Jan 22, 2026",HOU @ PHI,L,44,13,21,0.619,5,8,0.625,5,6,0.833,0,7,7,3,0,1,8,2,36,-15,1,Kevin Durant,2025-26
22025,201142,0022500615,"Jan 20, 2026",HOU vs. SAS,W,39,7,12,0.583,2,4,0.5,2,2,1.0,0,4,4,7,1,1,4,2,18,1,1,Kevin Durant,2025-26
22025,201142,0022500604,"Jan 18, 2026",HOU vs. NOP,W,36,5,18,0.278,1,8,0.125,7,8,0.875,3,3,6,8,1,0,3,1,18,3,1,Kevin Durant,2025-26
22025,201142,0022500591,"Jan 16, 2026",HOU vs. MIN,W,40,11,18,0.611,6,8,0.75,11,14,0.786,1,3,4,7,2,1,5,3,39,15,1,Kevin Durant,2025-26
22025,201142,0022500581,"Jan 15, 2026",HOU vs. OKC,L,37,7,23,0.304,0,5,0.0,5,5,1.0,0,7,7,3,3,1,2,0,19,-20,1,Kevin Durant,2025-26
22025,201142,0022500565,"Jan 13, 2026",HOU vs. CHI,W,40,12,23,0.522,1,5,0.2,3,4,0.75,2,8,10,4,0,0,3,2,28,4,1,Kevin Durant,2025-26
22025,201142,0022500557,"Jan 11, 2026",HOU @ SAC,L,38,9,18,0.5,4,9,0.444,1,1,1.0,0,4,4,6,0,0,1,3,23,-9,1,Kevin Durant,2025-26
22025,201142,0022500540,"Jan 09, 2026",HOU @ POR,L,39,11,20,0.55,4,9,0.444,4,4,1.0,2,10,12,4,0,2,2,0,30,5,1,Kevin Durant,2025-26
22025,201142,0022500527,"Jan 07, 2026",HOU @ POR,L,37,14,26,0.538,2,6,0.333,7,9,0.778,0,4,4,0,0,1,3,2,37,-3,1,Kevin Durant,2025-26
22025,201142,0022500505,"Jan 05, 2026",HOU vs. PHX,W,39,9,21,0.429,2,12,0.167,6,6,1.0,1,9,10,4,0,1,1,2,26,4,1,Kevin Durant,2025-26
22025,201142,0022500491,"Jan 03, 2026",HOU @ DAL,L,38,14,26,0.538,2,7,0.286,4,5,0.8,0,5,5,7,0,3,2,4,34,15,1,Kevin Durant,2025-26
22025,201142,0022500471,"Jan 01, 2026",HOU @ BKN,W,37,8,15,0.533,2,7,0.286,4,4,1.0,0,5,5,11,0,0,6,2,22,11,1,Kevin Durant,2025-26
22025,201142,0022500453,"Dec 29, 2025",HOU vs. IND,W,34,13,20,0.65,2,6,0.333,2,3,0.667,0,6,6,5,0,1,3,0,30,14,1,Kevin Durant,2025-26
22025,201142,0022500438,"Dec 27, 2025",HOU vs. CLE,W,29,11,17,0.647,2,4,0.5,6,7,0.857,0,4,4,7,0,0,3,1,30,24,1,Kevin Durant,2025-26
22025,201142,0022500012,"Dec 25, 2025",HOU @ LAL,W,33,8,14,0.571,4,6,0.667,5,5,1.0,1,3,4,8,1,2,3,1,25,26,1,Kevin Durant,2025-26
22025,201142,0022500422,"Dec 23, 2025",HOU @ LAC,L,29,8,15,0.533,1,4,0.25,5,5,1.0,1,4,5,1,0,2,3,1,22,-15,1,Kevin Durant,2025-26
22025,201142,0022500401,"Dec 21, 2025",HOU @ SAC,L,48,8,21,0.381,3,9,0.333,5,6,0.833,1,9,10,8,0,0,2,3,24,2,1,Kevin Durant,2025-26
22025,201142,0022500386,"Dec 20, 2025",HOU @ DEN,W,40,8,14,0.571,5,6,0.833,10,11,0.909,0,6,6,5,0,1,3,2,31,18,1,Kevin Durant,2025-26
22025,201142,0022500375,"Dec 18, 2025",HOU @ NOP,L,43,12,15,0.8,4,6,0.667,4,4,1.0,0,7,7,2,1,4,6,2,32,-7,1,Kevin Durant,2025-26
22025,201142,0022501225,"Dec 15, 2025",HOU @ DEN,L,44,8,14,0.571,2,3,0.667,7,8,0.875,0,5,5,7,1,5,5,3,25,2,1,Kevin Durant,2025-26
22025,201142,0022501205,"Dec 11, 2025",HOU vs. LAC,W,37,5,14,0.357,3,5,0.6,3,3,1.0,0,1,1,3,0,0,5,1,16,-6,1,Kevin Durant,2025-26
22025,201142,0022500356,"Dec 06, 2025",HOU @ DAL,L,31,11,20,0.55,1,3,0.333,4,4,1.0,0,1,1,3,0,0,1,1,27,-12,1,Kevin Durant,2025-26
22025,201142,0022500346,"Dec 05, 2025",HOU vs. PHX,W,32,11,17,0.647,2,2,1.0,4,4,1.0,0,4,4,8,2,1,5,2,28,29,1,Kevin Durant,2025-26
22025,201142,0022500330,"Dec 03, 2025",HOU vs. SAC,W,32,9,16,0.563,1,4,0.25,5,5,1.0,0,3,3,8,0,1,0,1,24,12,1,Kevin Durant,2025-26
22025,201142,0022500316,"Dec 01, 2025",HOU @ UTA,L,40,10,25,0.4,2,7,0.286,10,12,0.833,0,9,9,5,0,0,5,3,32,-8,1,Kevin Durant,2025-26
22025,201142,0022500301,"Nov 30, 2025",HOU @ UTA,W,30,10,14,0.714,3,4,0.75,2,2,1.0,1,6,7,4,3,1,1,2,25,28,1,Kevin Durant,2025-26
22025,201142,0022500054,"Nov 21, 2025",HOU vs. DEN,L,35,5,15,0.333,1,5,0.2,2,3,0.667,1,7,8,2,2,1,2,3,13,-7,1,Kevin Durant,2025-26
22025,201142,0022500255,"Nov 19, 2025",HOU @ CLE,W,37,6,18,0.333,1,6,0.167,7,8,0.875,0,3,3,3,0,0,4,2,20,6,1,Kevin Durant,2025-26
22025,201142,0022500236,"Nov 16, 2025",HOU vs. ORL,W,45,13,24,0.542,2,8,0.25,7,7,1.0,0,5,5,6,0,1,5,2,35,4,1,Kevin Durant,2025-26
22025,201142,0022500042,"Nov 14, 2025",HOU vs. POR,W,36,12,19,0.632,3,6,0.5,3,3,1.0,0,5,5,3,1,0,3,2,30,37,1,Kevin Durant,2025-26
22025,201142,0022500218,"Nov 12, 2025",HOU vs. WAS,W,31,7,16,0.438,2,5,0.4,7,8,0.875,1,4,5,4,2,0,1,2,23,15,1,Kevin Durant,2025-26
22025,201142,0022500191,"Nov 09, 2025",HOU @ MIL,W,37,11,15,0.733,2,2,1.0,7,9,0.778,0,3,3,7,0,0,3,2,31,2,1,Kevin Durant,2025-26
22025,201142,0022500032,"Nov 07, 2025",HOU @ SAS,L,37,8,18,0.444,1,2,0.5,7,7,1.0,0,1,1,2,1,0,8,5,24,-8,1,Kevin Durant,2025-26
22025,201142,0022500176,"Nov 05, 2025",HOU @ MEM,W,34,5,18,0.278,1,2,0.5,0,0,0.0,1,3,4,5,1,1,2,1,11,20,1,Kevin Durant,2025-26
22025,201142,0022500160,"Nov 03, 2025",HOU vs. DAL,W,38,6,18,0.333,2,8,0.25,7,7,1.0,1,5,6,5,1,1,3,2,21,-1,1,Kevin Durant,2025-26
22025,201142,0022500146,"Nov 01, 2025",HOU @ BOS,W,30,8,11,0.727,2,3,0.667,8,9,0.889,0,4,4,1,2,1,2,2,26,21,1,Kevin Durant,2025-26
22025,201142,0022500131,"Oct 29, 2025",HOU @ TOR,W,37,11,19,0.579,4,8,0.5,5,8,0.625,0,5,5,1,0,3,2,2,31,20,1,Kevin Durant,2025-26
22025,201142,0022500116,"Oct 27, 2025",HOU vs. BKN,W,25,6,14,0.429,0,4,0.0,7,7,1.0,0,6,6,3,1,0,3,4,19,10,1,Kevin Durant,2025-26
22025,201142,0022500093,"Oct 24, 2025",HOU vs. DET,L,37,9,18,0.5,3,3,1.0,16,18,0.889,1,2,3,1,3,1,0,3,37,-1,1,Kevin Durant,2025-26
22025,201142,0022500001,"Oct 21, 2025",HOU @ OKC,L,47,9,16,0.563,0,4,0.0,5,6,0.833,0,9,9,3,0,0,4,6,23,0,1,Kevin Durant,2025-26
22024,201142,0022401088,"Mar 30, 2025",PHX vs. HOU,L,23,5,11,0.455,1,3,0.333,0,0,0.0,1,6,7,1,1,0,1,1,11,-28,1,Kevin Durant,2024-25
22024,201142,0022401071,"Mar 28, 2025",PHX @ MIN,L,34,7,19,0.368,3,6,0.5,6,6,1.0,0,6,6,2,2,2,4,1,23,-10,1,Kevin Durant,2024-25
22024,201142,0022401058,"Mar 26, 2025",PHX vs. BOS,L,30,11,16,0.688,3,4,0.75,5,5,1.0,0,1,1,2,0,0,1,2,30,-22,1,Kevin Durant,2024-25
22024,201142,0022401043,"Mar 24, 2025",PHX vs. MIL,W,37,11,21,0.524,7,9,0.778,9,10,0.9,0,8,8,5,0,3,5,3,38,4,1,Kevin Durant,2024-25
22024,201142,0022401021,"Mar 21, 2025",PHX vs. CLE,W,39,17,29,0.586,4,9,0.444,4,4,1.0,0,6,6,8,0,1,3,1,42,7,1,Kevin Durant,2024-25
22024,201142,0022401007,"Mar 19, 2025",PHX vs. CHI,W,36,8,15,0.533,3,7,0.429,7,8,0.875,0,4,4,8,0,0,1,1,26,12,1,Kevin Durant,2024-25
22024,201142,0022400991,"Mar 17, 2025",PHX vs. TOR,W,26,5,7,0.714,1,1,1.0,3,3,1.0,0,3,3,3,1,0,4,1,14,5,1,Kevin Durant,2024-25
22024,201142,0022400977,"Mar 16, 2025",PHX @ LAL,L,37,6,17,0.353,2,7,0.286,7,10,0.7,0,9,9,2,0,0,5,3,21,-12,1,Kevin Durant,2024-25
22024,201142,0022400967,"Mar 14, 2025",PHX vs. SAC,W,36,7,15,0.467,4,6,0.667,4,4,1.0,2,2,4,6,1,2,4,0,22,14,1,Kevin Durant,2024-25
22024,201142,0022400949,"Mar 12, 2025",PHX @ HOU,L,37,8,12,0.667,2,2,1.0,1,2,0.5,0,7,7,0,1,1,5,1,19,-13,1,Kevin Durant,2024-25
22024,201142,0022400935,"Mar 10, 2025",PHX @ MEM,L,41,11,24,0.458,7,9,0.778,6,6,1.0,1,4,5,5,0,1,3,3,35,-1,1,Kevin Durant,2024-25
22024,201142,0022400921,"Mar 09, 2025",PHX @ DAL,W,38,8,15,0.533,1,3,0.333,4,4,1.0,1,8,9,8,0,1,6,0,21,11,1,Kevin Durant,2024-25
22024,201142,0022400909,"Mar 07, 2025",PHX @ DEN,L,46,10,16,0.625,3,7,0.429,6,7,0.857,0,9,9,5,0,0,3,1,29,-5,1,Kevin Durant,2024-25
22024,201142,0022400889,"Mar 04, 2025",PHX vs. LAC,W,41,10,22,0.455,4,11,0.364,10,10,1.0,0,7,7,4,1,2,2,2,34,16,1,Kevin Durant,2024-25
22024,201142,0022400873,"Mar 02, 2025",PHX vs. MIN,L,38,10,23,0.435,3,9,0.333,3,7,0.429,1,9,10,4,0,2,4,2,26,-16,1,Kevin Durant,2024-25
22024,201142,0022400857,"Feb 28, 2025",PHX vs. NOP,W,35,7,10,0.7,2,2,1.0,1,1,1.0,1,1,2,6,3,0,2,3,17,22,1,Kevin Durant,2024-25
22024,201142,0022400848,"Feb 27, 2025",PHX vs. NOP,L,36,12,23,0.522,4,13,0.308,0,0,0.0,0,5,5,2,1,1,2,2,28,-2,1,Kevin Durant,2024-25
22024,201142,0022400832,"Feb 25, 2025",PHX @ MEM,L,43,8,19,0.421,3,7,0.429,7,7,1.0,0,8,8,7,1,0,4,1,26,-9,1,Kevin Durant,2024-25
22024,201142,0022400816,"Feb 23, 2025",PHX @ TOR,L,40,5,15,0.333,0,5,0.0,5,7,0.714,0,4,4,4,3,3,2,2,15,-14,1,Kevin Durant,2024-25
22024,201142,0022400806,"Feb 22, 2025",PHX @ CHI,W,38,9,15,0.6,3,6,0.5,6,6,1.0,0,10,10,5,0,1,2,0,27,6,1,Kevin Durant,2024-25
22024,201142,0022400795,"Feb 20, 2025",PHX @ SAS,L,39,9,13,0.692,3,6,0.5,1,2,0.5,0,5,5,2,0,0,1,0,22,-12,1,Kevin Durant,2024-25
22024,201142,0022400779,"Feb 12, 2025",PHX @ HOU,L,42,15,22,0.682,2,5,0.4,5,5,1.0,0,5,5,9,2,0,7,5,37,5,1,Kevin Durant,2024-25
22024,201142,0022400767,"Feb 11, 2025",PHX vs. MEM,L,43,12,18,0.667,3,4,0.75,7,10,0.7,0,3,3,3,1,5,1,3,34,2,1,Kevin Durant,2024-25
22024,201142,0022400709,"Feb 03, 2025",PHX @ POR,L,46,10,21,0.476,2,9,0.222,5,6,0.833,0,5,5,5,1,2,4,1,27,-4,1,Kevin Durant,2024-25
22024,201142,0022400694,"Feb 01, 2025",PHX @ POR,L,33,9,18,0.5,1,4,0.25,3,3,1.0,0,1,1,3,0,0,3,2,22,-22,1,Kevin Durant,2024-25
22024,201142,0022400685,"Jan 31, 2025",PHX @ GSW,W,29,6,13,0.462,5,9,0.556,2,4,0.5,0,6,6,3,1,1,1,2,19,16,1,Kevin Durant,2024-25
22024,201142,0022400672,"Jan 29, 2025",PHX vs. MIN,L,40,13,19,0.684,4,8,0.5,3,4,0.75,0,2,2,7,2,4,0,3,33,-7,1,Kevin Durant,2024-25
22024,201142,0022400659,"Jan 27, 2025",PHX vs. LAC,W,40,9,19,0.474,4,8,0.5,2,2,1.0,0,4,4,5,2,0,5,1,24,2,1,Kevin Durant,2024-25
22024,201142,0022400645,"Jan 25, 2025",PHX vs. WAS,W,39,11,19,0.579,5,8,0.625,2,2,1.0,1,4,5,4,1,0,2,1,29,16,1,Kevin Durant,2024-25
22024,201142,0022400613,"Jan 22, 2025",PHX @ BKN,W,30,8,15,0.533,4,7,0.571,4,4,1.0,1,7,8,3,0,1,1,0,24,17,1,Kevin Durant,2024-25
22024,201142,0022400603,"Jan 20, 2025",PHX @ CLE,L,31,9,16,0.563,1,1,1.0,4,4,1.0,0,7,7,1,0,2,3,2,23,-16,1,Kevin Durant,2024-25
22024,201142,0022400586,"Jan 18, 2025",PHX @ DET,W,38,13,27,0.481,2,8,0.25,8,12,0.667,0,7,7,5,2,3,2,2,36,12,1,Kevin Durant,2024-25
22024,201142,0022400573,"Jan 16, 2025",PHX @ WAS,W,33,8,16,0.5,1,5,0.2,6,8,0.75,1,5,6,3,1,2,2,2,23,18,1,Kevin Durant,2024-25
22024,201142,0022400556,"Jan 14, 2025",PHX @ ATL,L,39,13,20,0.65,0,2,0.0,5,7,0.714,1,7,8,6,2,2,3,0,31,5,1,Kevin Durant,2024-25
22024,201142,0022400547,"Jan 12, 2025",PHX vs. CHA,W,40,11,24,0.458,2,9,0.222,3,3,1.0,0,8,8,5,1,0,1,5,27,8,1,Kevin Durant,2024-25
22024,201142,0022400533,"Jan 11, 2025",PHX vs. UTA,W,36,11,19,0.579,1,4,0.25,2,3,0.667,0,5,5,7,1,0,5,1,25,-9,1,Kevin Durant,2024-25
22024,201142,0022400522,"Jan 09, 2025",PHX vs. ATL,W,36,9,15,0.6,2,7,0.286,3,4,0.75,0,2,2,7,0,3,3,1,23,7,1,Kevin Durant,2024-25
22024,201142,0022400502,"Jan 07, 2025",PHX @ CHA,L,36,8,18,0.444,1,6,0.167,9,10,0.9,1,5,6,2,0,1,2,2,26,1,1,Kevin Durant,2024-25
22024,201142,0022400494,"Jan 06, 2025",PHX @ PHI,W,34,9,14,0.643,3,4,0.75,2,3,0.667,0,6,6,5,1,1,3,1,23,3,1,Kevin Durant,2024-25
22024,201142,0022400480,"Jan 04, 2025",PHX @ IND,L,38,9,14,0.643,1,3,0.333,6,6,1.0,0,7,7,7,0,1,5,1,25,-22,1,Kevin Durant,2024-25
22024,201142,0022400453,"Dec 31, 2024",PHX vs. MEM,L,39,11,19,0.579,2,5,0.4,5,7,0.714,1,9,10,6,1,2,3,2,29,-4,1,Kevin Durant,2024-25
22024,201142,0022400431,"Dec 28, 2024",PHX @ GSW,L,37,10,24,0.417,1,5,0.2,10,12,0.833,2,4,6,3,0,4,8,2,31,-17,1,Kevin Durant,2024-25
22024,201142,0022400425,"Dec 27, 2024",PHX vs. DAL,L,38,11,19,0.579,3,4,0.75,10,12,0.833,0,3,3,0,0,0,1,1,35,-3,1,Kevin Durant,2024-25
22024,201142,0022400409,"Dec 25, 2024",PHX vs. DEN,W,38,9,26,0.346,0,5,0.0,9,9,1.0,2,2,4,6,2,2,0,3,27,3,1,Kevin Durant,2024-25
22024,201142,0022400402,"Dec 23, 2024",PHX @ DEN,L,31,8,15,0.533,2,3,0.667,5,6,0.833,2,7,9,2,2,1,3,1,23,-19,1,Kevin Durant,2024-25
22024,201142,0022400387,"Dec 21, 2024",PHX vs. DET,L,39,14,26,0.538,4,9,0.444,11,11,1.0,1,4,5,6,2,0,8,4,43,-9,1,Kevin Durant,2024-25
22024,201142,0022400369,"Dec 19, 2024",PHX vs. IND,L,38,15,27,0.556,3,6,0.5,4,6,0.667,0,10,10,6,1,0,5,1,37,-12,1,Kevin Durant,2024-25
22024,201142,0022401219,"Dec 15, 2024",PHX vs. POR,W,36,9,23,0.391,1,9,0.111,1,2,0.5,0,7,7,7,1,0,1,1,20,-7,1,Kevin Durant,2024-25
22024,201142,0022401214,"Dec 13, 2024",PHX @ UTA,W,34,8,17,0.471,2,5,0.4,12,12,1.0,0,3,3,8,1,1,1,2,30,6,1,Kevin Durant,2024-25
22024,201142,0022400057,"Dec 03, 2024",PHX vs. SAS,W,16,5,8,0.625,2,2,1.0,1,2,0.5,0,4,4,2,0,0,3,0,13,0,1,Kevin Durant,2024-25
22024,201142,0022400303,"Nov 30, 2024",PHX vs. GSW,W,36,7,20,0.35,3,8,0.375,4,6,0.667,0,10,10,3,0,3,3,1,21,4,1,Kevin Durant,2024-25
22024,201142,0022400297,"Nov 27, 2024",PHX vs. BKN,L,33,10,18,0.556,3,6,0.5,7,10,0.7,0,8,8,2,0,3,7,3,30,-2,1,Kevin Durant,2024-25
22024,201142,0022400039,"Nov 26, 2024",PHX vs. LAL,W,30,9,17,0.529,3,6,0.5,2,2,1.0,1,5,6,2,0,0,0,2,23,21,1,Kevin Durant,2024-25
22024,201142,0022400190,"Nov 08, 2024",PHX @ DAL,W,37,8,14,0.571,3,6,0.5,7,7,1.0,1,4,5,4,1,2,1,2,26,11,1,Kevin Durant,2024-25
22024,201142,0022400178,"Nov 06, 2024",PHX vs. MIA,W,37,13,23,0.565,4,11,0.364,2,3,0.667,0,8,8,3,1,1,6,1,32,-1,1,Kevin Durant,2024-25
22024,201142,0022400167,"Nov 04, 2024",PHX vs. PHI,W,39,14,20,0.7,2,5,0.4,5,5,1.0,0,4,4,6,0,1,3,2,35,9,1,Kevin Durant,2024-25
22024,201142,0022400149,"Nov 02, 2024",PHX vs. POR,W,38,7,16,0.438,3,8,0.375,4,5,0.8,1,8,9,2,0,0,3,1,21,9,1,Kevin Durant,2024-25
22024,201142,0022400131,"Oct 31, 2024",PHX @ LAC,W,39,7,13,0.538,2,4,0.5,2,3,0.667,0,5,5,4,1,2,4,1,18,-2,1,Kevin Durant,2024-25
22024,201142,0022400111,"Oct 28, 2024",PHX vs. LAL,W,38,11,20,0.55,2,6,0.333,6,7,0.857,0,8,8,4,0,4,2,2,30,-6,1,Kevin Durant,2024-25
22024,201142,0022400095,"Oct 26, 2024",PHX vs. DAL,W,39,10,21,0.476,4,8,0.5,7,9,0.778,0,9,9,2,1,1,1,0,31,11,1,Kevin Durant,2024-25
22024,201142,0022400085,"Oct 25, 2024",PHX @ LAL,L,39,11,17,0.647,2,3,0.667,6,7,0.857,0,4,4,6,0,1,3,3,30,-13,1,Kevin Durant,2024-25
22024,201142,0022400071,"Oct 23, 2024",PHX @ LAC,W,44,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,-2,1,Kevin Durant,2024-25
22024,1628369,0022401174,"Apr 11, 2025",BOS vs. CHA,W,32,6,17,0.353,3,10,0.3,1,1,1.0,1,7,8,8,0,0,0,4,16,23,1,Jayson Tatum,2024-25
22024,1628369,0022401151,"Apr 08, 2025",BOS @ NYK,W,48,11,22,0.5,4,11,0.364,6,8,0.75,0,7,7,5,1,1,2,2,32,2,1,Jayson Tatum,2024-25
